timestamp,service_name,target_url,http_status,healthy,latency_ms,error_detected,error_type,error_message,environment
2026-03-09T09:18:28.426344Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.15,False,none,,
2026-03-09T09:18:38.438505Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.97,False,none,,
2026-03-09T09:18:48.461555Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.61,False,none,,
2026-03-09T09:18:58.467060Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.38,False,none,,
2026-03-09T09:19:08.476583Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.88,False,none,,
2026-03-09T09:19:18.494690Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.02,False,none,,
2026-03-09T09:19:28.509349Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.91,False,none,,
2026-03-09T09:19:38.514990Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.78,False,none,,
2026-03-09T09:19:48.524737Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.81,False,none,,
2026-03-09T09:19:58.538178Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.59,False,none,,
2026-03-09T09:20:08.547170Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.31,False,none,,
2026-03-09T09:20:18.565592Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.13,False,none,,
2026-03-09T09:20:28.577511Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.88,False,none,,
2026-03-09T09:20:38.592861Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.44,False,none,,
2026-03-09T09:20:48.603129Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.95,False,none,,
2026-03-09T09:20:58.616277Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.31,False,none,,
2026-03-09T09:21:08.635489Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.81,False,none,,
2026-03-09T09:21:18.645154Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.32,False,none,,
2026-03-09T09:21:28.659821Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.53,False,none,,
2026-03-09T09:21:38.679886Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.66,False,none,,
2026-03-09T09:21:48.705192Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.74,False,none,,
2026-03-09T09:21:58.731859Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.04,False,none,,
2026-03-09T09:22:08.756805Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.31,False,none,,
2026-03-09T09:22:18.775965Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.87,False,none,,
2026-03-09T09:22:28.793710Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.56,False,none,,
2026-03-09T09:22:38.808399Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.37,False,none,,
2026-03-09T09:22:48.828285Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.0,False,none,,
2026-03-09T09:22:58.837800Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.26,False,none,,
2026-03-09T09:23:08.851439Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.8,False,none,,
2026-03-09T09:23:18.859781Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.72,False,none,,
2026-03-09T09:23:28.873498Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.29,False,none,,
2026-03-09T09:23:38.890876Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.52,False,none,,
2026-03-09T09:23:48.904924Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.44,False,none,,
2026-03-09T09:23:58.918297Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.15,False,none,,
2026-03-09T09:24:08.930613Z,local-backend,http://127.0.0.1:8000/api/health,200,True,20.43,False,none,,
2026-03-09T09:24:18.958019Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.95,False,none,,
2026-03-09T09:24:28.975093Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.78,False,none,,
2026-03-09T09:24:38.995741Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.85,False,none,,
2026-03-09T09:24:49.007949Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.26,False,none,,
2026-03-09T09:24:59.024693Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.32,False,none,,
2026-03-09T09:25:09.037782Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.75,False,none,,
2026-03-09T09:25:19.049220Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.23,False,none,,
2026-03-09T09:25:29.076867Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.91,False,none,,
2026-03-09T09:25:39.100790Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.09,False,none,,
2026-03-09T09:25:49.132896Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.16,False,none,,
2026-03-09T09:25:59.151916Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.1,False,none,,
2026-03-09T09:26:09.174779Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.15,False,none,,
2026-03-09T09:26:19.192967Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.02,False,none,,
2026-03-09T09:26:29.206773Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.21,False,none,,
2026-03-09T09:26:39.234808Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.39,False,none,,
2026-03-09T09:26:49.280148Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.66,False,none,,
2026-03-09T09:26:59.298875Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.96,False,none,,
2026-03-09T09:27:09.313816Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.04,False,none,,
2026-03-09T09:27:19.333668Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.26,False,none,,
2026-03-09T09:27:29.354484Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.48,False,none,,
2026-03-09T09:27:39.369239Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.85,False,none,,
2026-03-09T09:27:49.383635Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.96,False,none,,
2026-03-09T09:27:59.402184Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.97,False,none,,
2026-03-09T09:28:09.423415Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.42,False,none,,
2026-03-09T09:28:19.435312Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.38,False,none,,
2026-03-09T09:28:29.462189Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.18,False,none,,
2026-03-09T09:28:39.476942Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.3,False,none,,
2026-03-09T09:28:49.491948Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.3,False,none,,
2026-03-09T09:28:59.517999Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.93,False,none,,
2026-03-09T09:29:09.538608Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.09,False,none,,
2026-03-09T09:29:19.555395Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.88,False,none,,
2026-03-09T09:29:29.569304Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.89,False,none,,
2026-03-09T09:29:39.585507Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.27,False,none,,
2026-03-09T09:29:49.598600Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.0,False,none,,
2026-03-09T09:29:59.609873Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.82,False,none,,
2026-03-09T09:30:09.625281Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.32,False,none,,
2026-03-09T09:30:19.647664Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.36,False,none,,
2026-03-09T09:30:29.694597Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.13,False,none,,
2026-03-09T09:30:39.743173Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.07,False,none,,
2026-03-09T09:30:49.763879Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.78,False,none,,
2026-03-09T09:30:59.793245Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.92,False,none,,
2026-03-09T09:31:09.844080Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.09,False,none,,
2026-03-09T09:31:19.867532Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.21,False,none,,
2026-03-09T09:31:29.887762Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.27,False,none,,
2026-03-09T09:31:39.907947Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.6,False,none,,
2026-03-09T09:31:49.932985Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.65,False,none,,
2026-03-09T09:31:59.953300Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.74,False,none,,
2026-03-09T09:32:09.971884Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.93,False,none,,
2026-03-09T09:32:19.994019Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.33,False,none,,
2026-03-09T09:32:30.017369Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.0,False,none,,
2026-03-09T09:32:40.032088Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.27,False,none,,
2026-03-09T09:32:50.058102Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.74,False,none,,
2026-03-09T09:33:00.100461Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.22,False,none,,
2026-03-09T09:33:10.123633Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.4,False,none,,
2026-03-09T09:33:20.136068Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.22,False,none,,
2026-03-09T09:33:30.183934Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.33,False,none,,
2026-03-09T09:33:40.193354Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.29,False,none,,
2026-03-09T09:33:50.219323Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.44,False,none,,
2026-03-09T09:34:00.267322Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.55,False,none,,
2026-03-09T09:34:10.282767Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.76,False,none,,
2026-03-09T09:34:20.300897Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.19,False,none,,
2026-03-09T09:34:30.348688Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.89,False,none,,
2026-03-09T09:34:40.396357Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.49,False,none,,
2026-03-09T09:34:50.417348Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.32,False,none,,
2026-03-09T09:35:00.440386Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.13,False,none,,
2026-03-09T09:35:10.465226Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.52,False,none,,
2026-03-09T09:35:20.491113Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.99,False,none,,
2026-03-09T09:35:30.506905Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.83,False,none,,
2026-03-09T09:35:40.531393Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.55,False,none,,
2026-03-09T09:35:50.553714Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.79,False,none,,
2026-03-09T09:36:00.595205Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.78,False,none,,
2026-03-09T09:36:10.606687Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.63,False,none,,
2026-03-09T09:36:20.620531Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.67,False,none,,
2026-03-09T09:36:30.640152Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.88,False,none,,
2026-03-09T09:36:40.665759Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.87,False,none,,
2026-03-09T09:36:50.688713Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.34,False,none,,
2026-03-09T09:37:00.707684Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.4,False,none,,
2026-03-09T09:37:10.732436Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.83,False,none,,
2026-03-09T09:37:20.746068Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.15,False,none,,
2026-03-09T09:37:30.763381Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.33,False,none,,
2026-03-09T09:37:40.778685Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.99,False,none,,
2026-03-09T09:37:50.832567Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.38,False,none,,
2026-03-09T09:38:00.850887Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.89,False,none,,
2026-03-09T09:38:10.873961Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.07,False,none,,
2026-03-09T09:38:20.892251Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.85,False,none,,
2026-03-09T09:38:30.907205Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.83,False,none,,
2026-03-09T09:38:40.930760Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.18,False,none,,
2026-03-09T09:38:50.946327Z,local-backend,http://127.0.0.1:8000/api/health,200,True,34.13,False,none,,
2026-03-09T09:39:00.998754Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.57,False,none,,
2026-03-09T09:39:11.009670Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.94,False,none,,
2026-03-09T09:39:21.030956Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.3,False,none,,
2026-03-09T09:39:31.046648Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.65,False,none,,
2026-03-09T09:39:41.058608Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.33,False,none,,
2026-03-09T09:39:51.079311Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.72,False,none,,
2026-03-09T09:40:01.101021Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.03,False,none,,
2026-03-09T09:40:11.120179Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.11,False,none,,
2026-03-09T09:40:21.138990Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.99,False,none,,
2026-03-09T09:40:31.159563Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.01,False,none,,
2026-03-09T09:40:41.186460Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.74,False,none,,
2026-03-09T09:40:51.209821Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.02,False,none,,
2026-03-09T09:41:01.230287Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.66,False,none,,
2026-03-09T09:41:11.246229Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.61,False,none,,
2026-03-09T09:41:21.261122Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.39,False,none,,
2026-03-09T09:41:31.275136Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.62,False,none,,
2026-03-09T09:41:41.296773Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.33,False,none,,
2026-03-09T09:41:51.317433Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.39,False,none,,
2026-03-09T09:42:01.358552Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.54,False,none,,
2026-03-09T09:42:11.383034Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.08,False,none,,
2026-03-09T09:42:21.399602Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.78,False,none,,
2026-03-09T09:42:31.415239Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.29,False,none,,
2026-03-09T09:42:41.429968Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.77,False,none,,
2026-03-09T09:42:51.449649Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.67,False,none,,
2026-03-09T09:43:01.466601Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.56,False,none,,
2026-03-09T09:43:11.486212Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.13,False,none,,
2026-03-09T09:43:21.499119Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.64,False,none,,
2026-03-09T09:43:31.522570Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.98,False,none,,
2026-03-09T09:43:41.538873Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.08,False,none,,
2026-03-09T09:43:51.563872Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.64,False,none,,
2026-03-09T09:44:01.585361Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.75,False,none,,
2026-03-09T09:44:11.609472Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.38,False,none,,
2026-03-09T09:44:21.628306Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.71,False,none,,
2026-03-09T09:44:31.653192Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.1,False,none,,
2026-03-09T09:44:41.677008Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.04,False,none,,
2026-03-09T09:44:51.702406Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.27,False,none,,
2026-03-09T09:45:01.751590Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.08,False,none,,
2026-03-09T09:45:11.769085Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.32,False,none,,
2026-03-09T09:45:21.782420Z,local-backend,http://127.0.0.1:8000/api/health,200,True,34.04,False,none,,
2026-03-09T09:45:31.827047Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.13,False,none,,
2026-03-09T09:45:41.841180Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.8,False,none,,
2026-03-09T09:45:51.869065Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.97,False,none,,
2026-03-09T09:46:01.885440Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.88,False,none,,
2026-03-09T09:46:11.909650Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.38,False,none,,
2026-03-09T09:46:21.931815Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.92,False,none,,
2026-03-09T09:46:31.941288Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.21,False,none,,
2026-03-09T09:46:41.961729Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.43,False,none,,
2026-03-09T09:46:51.973671Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.76,False,none,,
2026-03-09T09:47:01.998170Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.08,False,none,,
2026-03-09T09:47:12.011525Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.22,False,none,,
2026-03-09T09:47:22.030761Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.1,False,none,,
2026-03-09T09:47:32.044486Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.69,False,none,,
2026-03-09T09:47:42.056029Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.66,False,none,,
2026-03-09T09:47:52.087662Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.92,False,none,,
2026-03-09T09:48:02.103987Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.59,False,none,,
2026-03-09T09:48:12.120427Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.8,False,none,,
2026-03-09T09:48:22.169211Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.1,False,none,,
2026-03-09T09:48:32.191246Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.81,False,none,,
2026-03-09T09:48:42.198597Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.35,False,none,,
2026-03-09T09:48:52.209928Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.49,False,none,,
